city,ds,bookings
City_2,9/20/13,287
City_2,9/21/13,233
City_2,9/22/13,260
City_2,9/23/13,338
City_2,9/24/13,366
City_2,9/25/13,348
City_2,9/26/13,317
City_2,9/27/13,296
City_2,9/28/13,208
City_2,9/29/13,233
City_2,9/30/13,290
City_2,10/01/2013,344
City_2,10/02/2013,342
City_2,10/03/2013,342
City_2,10/04/2013,280
City_2,10/05/2013,219
City_2,10/06/2013,244
City_2,10/07/2013,318
City_2,10/08/2013,329
City_2,10/09/2013,325
City_2,10/10/2013,329
City_2,10/11/2013,307
City_2,10/12/2013,205
City_2,10/13/13,205
City_2,10/14/13,252
City_2,10/15/13,287
City_2,10/16/13,302
City_2,10/17/13,254
City_2,10/18/13,287
City_2,10/19/13,173
City_2,10/20/13,163
City_2,10/21/13,247
City_2,10/22/13,258
City_2,10/23/13,287
City_2,10/24/13,278
City_2,10/25/13,230
City_2,10/26/13,186
City_2,10/27/13,170
City_2,10/28/13,209
City_2,10/29/13,274
City_2,10/30/13,275
City_2,10/31/13,238
City_2,11/01/2013,239
City_2,11/02/2013,153
City_2,11/03/2013,181
City_2,11/04/2013,248
City_2,11/05/2013,289
City_2,11/06/2013,281
City_2,11/07/2013,312
City_2,11/08/2013,259
City_2,11/09/2013,189
City_2,11/10/2013,176
City_2,11/11/2013,231
City_2,11/12/2013,258
City_2,11/13/13,260
City_2,11/14/13,247
City_2,11/15/13,215
City_2,11/16/13,195
City_2,11/17/13,225
City_2,11/18/13,268
City_2,11/19/13,263
City_2,11/20/13,248
City_2,11/21/13,192
City_2,11/22/13,180
City_2,11/23/13,166
City_2,11/24/13,161
City_2,11/25/13,190
City_2,11/26/13,221
City_2,11/27/13,220
City_2,11/28/13,152
City_2,11/29/13,155
City_2,11/30/13,151
City_2,12/01/2013,172
City_2,12/02/2013,251
City_2,12/03/2013,261
City_2,12/04/2013,277
City_2,12/05/2013,228
City_2,12/06/2013,229
City_2,12/07/2013,194
City_2,12/08/2013,187
City_2,12/09/2013,205
City_2,12/10/2013,227
City_2,12/11/2013,222
City_2,12/12/2013,190
City_2,12/13/13,219
City_2,12/14/13,153
City_2,12/15/13,168
City_2,12/16/13,208
City_2,12/17/13,216
City_2,12/18/13,222
City_2,12/19/13,218
City_2,12/20/13,184
City_2,12/21/13,177
City_2,12/22/13,156
City_2,12/23/13,206
City_2,12/24/13,165
City_2,12/25/13,130
City_2,12/26/13,170
City_2,12/27/13,232
City_2,12/28/13,182
City_2,12/29/13,199
City_2,12/30/13,209
City_2,12/31/13,221
City_1,01/01/2013,16
City_1,01/02/2013,20
City_1,01/03/2013,15
City_1,01/04/2013,22
City_1,01/05/2013,16
City_1,01/06/2013,15
City_1,01/07/2013,31
City_1,01/08/2013,20
City_1,01/09/2013,32
City_1,01/10/2013,14
City_1,01/11/2013,18
City_1,01/12/2013,23
City_1,1/13/13,21
City_1,1/14/13,17
City_1,1/15/13,22
City_1,1/16/13,23
City_1,1/17/13,23
City_1,1/18/13,25
City_1,1/19/13,27
City_1,1/20/13,21
City_1,1/21/13,20
City_1,1/22/13,21
City_1,1/23/13,31
City_1,1/24/13,27
City_1,1/25/13,27
City_1,1/26/13,22
City_1,1/27/13,18
City_1,1/28/13,19
City_1,1/29/13,21
City_1,1/30/13,26
City_1,1/31/13,20
City_1,02/01/2013,24
City_1,02/02/2013,17
City_1,02/03/2013,23
City_1,02/04/2013,19
City_1,02/05/2013,34
City_1,02/06/2013,38
City_1,02/07/2013,27
City_1,02/08/2013,24
City_1,02/09/2013,20
City_1,02/10/2013,31
City_1,02/11/2013,27
City_1,02/12/2013,19
City_1,2/13/13,35
City_1,2/14/13,20
City_1,2/15/13,28
City_1,2/16/13,32
City_1,2/17/13,28
City_1,2/18/13,26
City_1,2/19/13,30
City_1,2/20/13,20
City_1,2/21/13,30
City_1,2/22/13,21
City_1,2/23/13,19
City_1,2/24/13,25
City_1,2/25/13,34
City_1,2/26/13,46
City_1,2/27/13,36
City_1,2/28/13,34
City_1,03/01/2013,28
City_1,03/02/2013,22
City_1,03/03/2013,31
City_1,03/04/2013,39
City_1,03/05/2013,24
City_1,03/06/2013,27
City_1,03/07/2013,36
City_1,03/08/2013,27
City_1,03/09/2013,26
City_1,03/10/2013,31
City_1,03/11/2013,35
City_1,03/12/2013,42
City_1,3/13/13,29
City_1,3/14/13,33
City_1,3/15/13,20
City_1,3/16/13,13
City_1,3/17/13,31
City_1,3/18/13,28
City_1,3/19/13,24
City_1,3/20/13,32
City_1,3/21/13,29
City_1,3/22/13,25
City_1,3/23/13,21
City_1,3/24/13,31
City_1,3/25/13,35
City_1,3/26/13,25
City_1,3/27/13,26
City_1,3/28/13,28
City_1,3/29/13,29
City_1,3/30/13,22
City_1,3/31/13,28
City_1,04/01/2013,33
City_1,04/02/2013,44
City_1,04/03/2013,37
City_1,04/04/2013,23
City_1,04/05/2013,34
City_1,04/06/2013,26
City_1,04/07/2013,23
City_1,04/08/2013,28
City_1,04/09/2013,29
City_1,04/10/2013,32
City_1,04/11/2013,34
City_1,04/12/2013,28
City_1,4/13/13,24
City_1,4/14/13,28
City_1,4/15/13,31
City_1,4/16/13,32
City_1,4/17/13,22
City_1,4/18/13,38
City_1,4/19/13,21
City_1,4/20/13,16
City_1,4/21/13,21
City_1,4/22/13,30
City_1,4/23/13,25
City_1,4/24/13,27
City_1,4/25/13,29
City_1,4/26/13,29
City_1,4/27/13,22
City_1,4/28/13,31
City_1,4/29/13,34
City_1,4/30/13,30
City_1,05/01/2013,30
City_1,05/02/2013,24
City_1,05/03/2013,29
City_1,05/04/2013,19
City_1,05/05/2013,32
City_1,05/06/2013,32
City_1,05/07/2013,29
City_1,05/08/2013,45
City_1,05/09/2013,31
City_1,05/10/2013,26
City_1,05/11/2013,35
City_1,05/12/2013,26
City_1,5/13/13,33
City_1,5/14/13,37
City_1,5/15/13,33
City_1,5/16/13,23
City_1,5/17/13,26
City_1,5/18/13,21
City_1,5/19/13,35
City_1,5/20/13,45
City_1,5/21/13,36
City_1,5/22/13,33
City_1,5/23/13,24
City_1,5/24/13,35
City_1,5/25/13,22
City_1,5/26/13,31
City_1,5/27/13,37
City_1,5/28/13,36
City_1,5/29/13,34
City_1,5/30/13,32
City_1,5/31/13,29
City_1,06/01/2013,30
City_1,06/02/2013,34
City_1,06/03/2013,45
City_1,06/04/2013,38
City_1,06/05/2013,24
City_1,06/06/2013,37
City_1,06/07/2013,32
City_1,06/08/2013,33
City_1,06/09/2013,38
City_1,06/10/2013,39
City_1,06/11/2013,41
City_1,06/12/2013,27
City_1,6/13/13,35
City_1,6/14/13,33
City_1,6/15/13,26
City_1,6/16/13,39
City_1,6/17/13,42
City_1,6/18/13,41
City_1,6/19/13,40
City_1,6/20/13,33
City_1,6/21/13,44
City_1,6/22/13,28
City_1,6/23/13,25
City_1,6/24/13,40
City_1,6/25/13,31
City_1,6/26/13,42
City_1,6/27/13,49
City_1,6/28/13,39
City_1,6/29/13,35
City_1,6/30/13,44
City_1,07/01/2013,51
City_1,07/02/2013,48
City_1,07/03/2013,33
City_1,07/04/2013,36
City_1,07/05/2013,41
City_1,07/06/2013,38
City_1,07/07/2013,26
City_1,07/08/2013,51
City_1,07/09/2013,40
City_1,07/10/2013,47
City_1,07/11/2013,49
City_1,07/12/2013,50
City_1,7/13/13,46
City_1,7/14/13,39
City_1,7/15/13,46
City_1,7/16/13,69
City_1,7/17/13,51
City_1,7/18/13,41
City_1,7/19/13,30
City_1,7/20/13,42
City_1,7/21/13,39
City_1,7/22/13,50
City_1,7/23/13,47
City_1,7/24/13,45
City_1,7/25/13,39
City_1,7/26/13,32
City_1,7/27/13,28
City_1,7/28/13,48
City_1,7/29/13,52
City_1,7/30/13,42
City_1,7/31/13,47
City_1,08/01/2013,37
City_1,08/02/2013,51
City_1,08/03/2013,43
City_1,08/04/2013,46
City_1,08/05/2013,48
City_1,08/06/2013,51
City_1,08/07/2013,48
City_1,08/08/2013,59
City_1,08/09/2013,56
City_1,08/10/2013,43
City_1,08/11/2013,43
City_1,08/12/2013,55
City_1,8/13/13,49
City_1,8/14/13,57
City_1,8/15/13,45
City_1,8/16/13,47
City_1,8/17/13,30
City_1,8/18/13,43
City_1,8/19/13,58
City_1,8/20/13,50
City_1,8/21/13,38
City_1,8/22/13,54
City_1,8/23/13,41
City_1,8/24/13,41
City_1,8/25/13,51
City_1,8/26/13,58
City_1,8/27/13,60
City_1,8/28/13,67
City_1,8/29/13,53
City_1,8/30/13,40
City_1,8/31/13,33
City_1,09/01/2013,60
City_1,09/02/2013,69
City_1,09/03/2013,57
City_1,09/04/2013,64
City_1,09/05/2013,62
City_1,09/06/2013,47
City_1,09/07/2013,47
City_1,09/08/2013,61
City_1,09/09/2013,76
City_1,09/10/2013,53
City_1,09/11/2013,72
City_1,09/12/2013,57
City_1,9/13/13,64
City_1,9/14/13,46
City_1,9/15/13,61
City_1,9/16/13,54
City_1,9/17/13,68
City_1,9/18/13,58
City_1,9/19/13,62
City_1,9/20/13,39
City_1,9/21/13,39
City_1,9/22/13,41
City_1,9/23/13,41
City_1,9/24/13,64
City_1,9/25/13,65
City_1,9/26/13,65
City_1,9/27/13,44
City_1,9/28/13,51
City_1,9/29/13,55
City_1,9/30/13,66
City_1,10/01/2013,72
City_1,10/02/2013,59
City_1,10/03/2013,56
City_1,10/04/2013,55
City_1,10/05/2013,50
City_1,10/06/2013,56
City_1,10/07/2013,76
City_1,10/08/2013,80
City_1,10/09/2013,69
City_1,10/10/2013,73
City_1,10/11/2013,63
City_1,10/12/2013,52
City_1,10/13/13,67
City_1,10/14/13,63
City_1,10/15/13,78
City_1,10/16/13,77
City_1,10/17/13,65
City_1,10/18/13,54
City_1,10/19/13,64
City_1,10/20/13,85
City_1,10/21/13,75
City_1,10/22/13,84
City_1,10/23/13,78
City_1,10/24/13,65
City_1,10/25/13,55
City_1,10/26/13,46
City_1,10/27/13,61
City_1,10/28/13,72
City_1,10/29/13,80
City_1,10/30/13,85
City_1,10/31/13,62
City_1,11/01/2013,64
City_1,11/02/2013,49
City_1,11/03/2013,62
City_1,11/04/2013,96
City_1,11/05/2013,73
City_1,11/06/2013,96
City_1,11/07/2013,76
City_1,11/08/2013,72
City_1,11/09/2013,60
City_1,11/10/2013,70
City_1,11/11/2013,97
City_1,11/12/2013,73
City_1,11/13/13,61
City_1,11/14/13,66
City_1,11/15/13,73
City_1,11/16/13,51
City_1,11/17/13,76
City_1,11/18/13,52
City_1,11/19/13,90
City_1,11/20/13,78
City_1,11/21/13,78
City_1,11/22/13,65
City_1,11/23/13,39
City_1,11/24/13,65
City_1,11/25/13,76
City_1,11/26/13,72
City_1,11/27/13,75
City_1,11/28/13,61
City_1,11/29/13,68
City_1,11/30/13,42
City_1,12/01/2013,77
City_1,12/02/2013,71
City_1,12/03/2013,74
City_1,12/04/2013,82
City_1,12/05/2013,76
City_1,12/06/2013,69
City_1,12/07/2013,53
City_1,12/08/2013,80
City_1,12/09/2013,58
City_1,12/10/2013,95
City_1,12/11/2013,76
City_1,12/12/2013,62
City_1,12/13/13,75
City_1,12/14/13,44
City_1,12/15/13,51
City_1,12/16/13,71
City_1,12/17/13,63
City_1,12/18/13,59
City_1,12/19/13,65
City_1,12/20/13,44
City_1,12/21/13,55
City_1,12/22/13,62
City_1,12/23/13,57
City_1,12/24/13,46
City_1,12/25/13,50
City_1,12/26/13,52
City_1,12/27/13,55
City_1,12/28/13,63
City_1,12/29/13,55
City_1,12/30/13,66
City_1,12/31/13,65
